seller;id;price;name;image;link;tiki_now;freeship;shocking_price;reviews;score;is_under_price;discount;installments;free_gift;extra_info
56687928;8362718298134;250000;Đồng Hồ Đo Tốc Độ Xe Đạp Chống Nước Có Đèn Led Cao Cấp SD-563A - Tặng 02 Đèn Led Van Xe Đạp;https://salt.tikicdn.com/cache/280x280/ts/product/5e/df/f4/2400ed47d527afbe59a82fbeee7c3eb1.jpg;https://tiki.vn/dong-ho-do-toc-do-xe-dap-chong-nuoc-co-den-led-cao-cap-sd-563a-tang-02-den-led-van-xe-dap-p56687928.html;True;False;False;1;5.0;False;-29%;False;False;
37970105;9140877039459;1500000;Gắp Nhôm Đúc CNC ASIRO gắn EXCITER 150 BẢO LONG RACING;https://salt.tikicdn.com/cache/280x280/ts/product/92/db/d8/73d7cbb2d4a21e69c8e3866c95fbca82.jpg;https://tiki.vn/gap-nhom-duc-cnc-asiro-gan-exciter-150-bao-long-racing-p37970105.html;True;False;False;1;1.0;False;-38%;False;False;
68429322;1402231441925;80000;Chai Xịt Vệ Sinh Sên BZ CHAIN 600 ML;https://salt.tikicdn.com/cache/280x280/ts/product/49/42/1d/a055f16133d363bf0d5111de8cf0c9be.jpg;https://tiki.vn/chai-xit-ve-sinh-sen-bz-chain-600-ml-p68429322.html;True;True;False;1;5.0;False;-19%;False;False;
35839766;8286418872794;115000;Búa Thoát Hiểm Đa Năng Tiện Dụng R7111A;https://salt.tikicdn.com/cache/280x280/ts/product/4c/77/6c/840b64f9867dfb0acc1b90923c5f661e.jpg;https://tiki.vn/bua-thoat-hiem-da-nang-tien-dung-r7111a-p35839766.html;True;False;False;3;5.0;False;-59%;False;False;
14613168;4145076293676;42000;Bộ 2 miếng vè che mưa cho gương chiếu hậu xe ô tô ;https://salt.tikicdn.com/cache/280x280/ts/product/6c/50/04/9d69ba62497b81a7ec1c712a8b6a911d.jpg;https://tiki.vn/bo-2-mieng-ve-che-mua-cho-guong-chieu-hau-xe-o-to-p14613168.html;True;False;False;3;2.5;False;-53%;False;False;
12696281;8516356813536;112000;Mũ Bảo Hiểm Bopa 3/4 Tem Phượt Cao Cấp ;https://salt.tikicdn.com/cache/280x280/ts/product/d4/95/be/1d8a2dfc7a6e34f167a9fc8992502e0c.jpg;https://tiki.vn/mu-bao-hiem-bopa-3-4-tem-phuot-cao-cap-p12696281.html;True;False;False;17;4.0;False;-75%;False;False;
52999434;2366051655865;198000;cổ pô STB gắn lon dành cho xe winner 150;https://salt.tikicdn.com/cache/280x280/ts/product/53/52/89/4875f999242ad8d483c281746c660d4d.jpg;https://tiki.vn/co-po-stb-gan-lon-danh-cho-xe-winner-150-p52999434.html;True;False;False;2;3.0;False;-48%;False;False;
59550222;5671993708249;259000;Khóa Chống Trộm Xe Máy 4 Nút Thông Minh -  Tặng Đèn Laze Đuôi Xe Máy, Ô Tô ;https://salt.tikicdn.com/cache/280x280/ts/product/4a/a7/dc/2ed950e99aefdd54e6f3463b0b2d820b.jpg;https://tiki.vn/khoa-chong-trom-xe-may-5-nut-thong-minh-tang-den-laze-duoi-xe-may-o-to-p59550222.html;True;False;False;1;3.0;False;-35%;False;False;
48485405;9421040431301;245000;Đệm lót ghế cho xe ô tô bằng tre, đệm lót ghế thẻ tre;https://salt.tikicdn.com/cache/280x280/ts/product/0a/61/54/e3c64c25f8733a8d8e9b08e442017609.png;https://tiki.vn/dem-lot-ghe-cho-xe-o-to-bang-tre-dem-lot-ghe-the-tre-p48485405.html;True;False;False;1;2.0;False;-55%;False;False;
21483258;5810719932975;948000;Xe đạp trẻ em;https://salt.tikicdn.com/cache/280x280/ts/product/18/3c/cf/41da863cfbfaa7ed66b029de80f62c3f.jpg;https://tiki.vn/xe-dap-tre-em-p21483258.html;True;False;False;1;4.0;False;0%;False;False;
71149087;2907855857095;159000;Miếng Đệm Lót Bao Yên Xe Đạp Rộng Cao Cấp Với Mút Mềm Foam Đàn Hồi, Bao Yên Silicon Gel Cho Xe Đạp Thể Thao Địa Hình MTB, Xe Đạp Leo Núi;https://salt.tikicdn.com/cache/280x280/ts/product/fd/8b/da/72d2e7820425d3d4d75b725afb0c91c6.jpg;https://tiki.vn/mieng-dem-lot-bao-yen-xe-dap-rong-cao-cap-voi-mut-mem-foam-dan-hoi-bao-yen-silicon-gel-cho-xe-dap-the-thao-dia-hinh-mtb-xe-dap-leo-nui-p71149087.html;True;False;False;0;0.0;False;-36%;False;False;
5734595;4421616777760;22500000;Xe Máy Yamaha Sirius Vành Đúc - Phiên bản kỷ niệm 20 năm;https://salt.tikicdn.com/cache/280x280/ts/product/ce/1f/70/823b1ca58be6b0bac75b72d0fa2b0fd6.jpg;https://tiki.vn/xe-may-yamaha-sirius-vanh-duc-phien-ban-ky-niem-20-nam-p5734595.html;False;False;False;0;0.0;False;-6%;True;False;Chỉ giao tại Đà Nẵng
16161890;2229173622736;43000;Dây Led Điện Tử Dán Xe Máy 12V- 50cm Nháy Đuổi;https://salt.tikicdn.com/cache/280x280/ts/product/d2/78/4d/7560874fe8dce23f5152a5e63596aa23.jpg;https://tiki.vn/day-led-dien-tu-dan-xe-may-12v-50cm-nhay-duoi-p16161890.html;True;False;False;2;4.0;False;-22%;False;False;
21030143;9308486498962;65000;Bộ tem logo, tem giấy hình Doraemon đa dạng trang trí xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/a2/42/7a/63c484f3992c62999b2edb92e31f4e94.jpg;https://tiki.vn/bo-tem-logo-tem-giay-hinh-doraemon-da-dang-trang-tri-xe-may-p21030143.html;True;False;False;0;0.0;False;-7%;False;False;
55478729;8516167879820;360000;Bộ Rèm Che Nắng Theo Xe Kia Soluto ( Rèm Nam Châm );https://salt.tikicdn.com/cache/280x280/ts/product/40/47/05/dd6011957176b23197e0afc638f329e0.jpg;https://tiki.vn/bo-rem-che-nang-theo-xe-kia-soluto-rem-nam-cham-p55478729.html;True;False;False;0;0.0;False;-52%;False;False;
71882212;8986250422804;25000;Phễu Rót Dầu Xe Máy, Ô Tô;https://salt.tikicdn.com/cache/280x280/ts/product/af/18/03/55632f5604b31d4532de3d0e6455bdc2.JPG;https://tiki.vn/pheu-rot-dau-xe-may-o-to-p71882212.html;True;False;False;0;0.0;False;-50%;False;False;
2522431;4688689567135;195000;Bơm lốp ô tô điện 12V;https://salt.tikicdn.com/cache/280x280/ts/product/67/48/0d/0847862aef420a58258bfb5484df999a.jpg;https://tiki.vn/bom-lop-o-to-dien-12v-p2522431.html;True;False;False;19;3.5;False;-70%;False;False;Hàng quốc tế
7013209;4990087799460;568000;Máy bơm lốp xe hơi cao cấp JM;https://salt.tikicdn.com/cache/280x280/ts/product/b3/f5/56/e7ef4e69eff930fe35d0203b0d1ed60d.jpg;https://tiki.vn/may-bom-lop-xe-hoi-cao-cap-jm-p7013209.html;True;False;False;3;3.5;False;-56%;False;False;
1390323;1057983188088;559000;Thiết bị Hiển Thị Thông Tin Kính Lái HUD-A200;https://salt.tikicdn.com/cache/280x280/ts/product/35/84/4e/381c16a2412d68beb7569a2070d0e703.jpg;https://tiki.vn/thiet-bi-hien-thi-thong-tin-kinh-lai-hud-a200-p1390323.html;True;False;False;0;0.0;False;-34%;False;False;
1237269;4037898374261;98000;Keo Bơm Vá Vỏ Abro Quick Fix Tire Inflator;https://salt.tikicdn.com/cache/280x280/ts/product/eb/14/b1/29b1578fc2cad0a3eaecdfee6457ffd5.jpg;https://tiki.vn/keo-bom-va-vo-abro-quick-fix-tire-inflator-p1237269.html;True;False;False;2;5.0;False;-61%;False;False;
51997605;1447901188861;29000;Chita- Kính chống giọt bắn;https://salt.tikicdn.com/cache/280x280/ts/product/83/09/06/1d496e04090b71be29065040e2cd321f.jpg;https://tiki.vn/chita-kinh-che-mat-p51997605.html;True;True;False;7;4.0;False;-26%;False;False;
52906654;6961971086803;239000;Phiên Bản Mới - Giá Đỡ Bình Nước (Cốc Đựng Chai Nước) Gắn Xe Máy , Xe Motor;https://salt.tikicdn.com/cache/280x280/ts/product/61/4e/50/33a1498f26cfe1cdb6249df69a0b1a48.jpg;https://tiki.vn/phien-ban-moi-gia-do-binh-nuoc-coc-dung-chai-nuoc-gan-xe-may-xe-motor-p52906654.html;True;True;False;3;4.0;False;-8%;False;False;
11747331;3897450386184;30070;Bộ 2 Tuýp mỡ bò bôi trơn 50g cao cấp;https://salt.tikicdn.com/cache/280x280/ts/product/cd/f3/b8/90d75aefaecef7b05fea10845ae5f472.jpg;https://tiki.vn/bo-2-tuyp-mo-bo-boi-tron-50g-cao-cap-p11747331.html;True;False;False;2;4.0;False;-6%;False;False;
54675045;7511439021021;170000;Dung Dịch Làm Sạch & Bảo Dưỡng Da  Michelin Leather Cleaner 32187-250Ml Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/dc/6d/e6/d3b9d57a0f26f4a09ba18a8e691c1546.JPG;https://tiki.vn/dung-dich-lam-sach-bao-duong-da-michelin-leather-cleaner-32197-250ml-hang-chinh-hang-p54675045.html;True;False;False;2;4.5;False;-6%;False;False;
37417345;4842032950429;334000;Bộ 4 miếng thảm lót sàn ô tô T25.7 , Thảm sàn xe hơi 7 chỗ DIY, Thảm sàn cao su;https://salt.tikicdn.com/cache/280x280/ts/product/55/98/da/8baf00452e6a82ff40c6d07ce8822486.jpeg;https://tiki.vn/bo-4-mieng-tham-lot-san-o-to-t25-7-tham-san-xe-hoi-7-cho-diy-tham-san-cao-su-p37417345.html;True;False;False;3;3.0;False;-52%;False;False;
3801177;5807090466403;209000;Mũ Bảo Hiểm 3/4 Chita Sơn Mờ (Đỏ Tươi) - Size M;https://salt.tikicdn.com/cache/280x280/ts/product/30/bc/90/6692f6d7dad7e3de47255fdaf43cd3cf.jpg;https://tiki.vn/mu-bao-hiem-3-4-chita-son-mo-do-tuoi-size-m-p3801177.html;True;True;False;1;5.0;False;-16%;False;False;
3800587;9669792455507;139000;Mũ Bảo Hiểm 1/2 Chita (Trắng Sơn Bóng) - Size L;https://salt.tikicdn.com/cache/280x280/ts/product/b8/86/d8/eff6217c6c4c7977b7caa118a102481a.jpg;https://tiki.vn/mu-bao-hiem-1-2-chita-trang-son-bong-size-l-p3800587.html;True;True;False;5;4.0;False;-23%;False;False;
5464787;5872440182883;64990;Mão đầu xe cho EX 150 màu đen Kiểu chữ ( Ngẫu Nhiên tùy theo đợt hàng về );https://salt.tikicdn.com/cache/280x280/ts/product/4f/c2/60/120be134e73d52117b8fb47802abf736.jpg;https://tiki.vn/mao-dau-xe-cho-ex-150-mau-den-kieu-chu-ngau-nhien-tuy-theo-dot-hang-ve-p5464787.html;True;True;False;4;4.0;False;-21%;False;False;
54880810;4434720871040;305000;Bạt phủ xe ô tô tráng nhôm cao cấp dành cho ô tô, xe hơi nhiều kích thước cho các loại xe;https://salt.tikicdn.com/cache/280x280/ts/product/19/fb/b0/c9c7a52d4f2ee356c9ecf6c74b222dc0.jpg;https://tiki.vn/bat-phu-xe-o-to-trang-nhom-cao-cap-danh-cho-o-to-xe-hoi-nhieu-kich-thuoc-cho-cac-loai-xe-p54880810.html;True;False;False;2;4.0;False;-32%;False;False;
53640012;6870814149387;87990;Công tắc nguồn phụ gắn xe máy có đèn led 12V - mẫu ngẫu nhiên;https://salt.tikicdn.com/cache/280x280/ts/product/4b/24/68/8e29912b7eb30c13cb0fb13915d8f4d3.png;https://tiki.vn/cong-tac-nguon-phu-gan-xe-may-co-den-led-12v-mau-ngau-nhien-p53640012.html;True;True;False;1;4.0;False;-15%;False;False;
8072872;4721009735088;342000;Mũ Bảo Hiểm 1/2 Đầu Andes Có Kính 3S139 Bóng;https://salt.tikicdn.com/cache/280x280/ts/product/d7/f9/c9/78c2772e3894a5ff7c472dda12a9cacc.jpg;https://tiki.vn/mu-bao-hiem-1-2-dau-andes-co-kinh-3s139-bong-p8072872.html;True;False;False;5;4.5;False;-10%;False;False;
44329808;6332126044342;109000;Chai xịt phủ bảo vệ chống xước sơn ô tô Karshine KA-SWC500 500ml;https://salt.tikicdn.com/cache/280x280/ts/product/fd/f8/6c/026a4411a3a280abc80a713420e84b43.png;https://tiki.vn/chai-xit-phu-bao-ve-chong-xuoc-son-o-to-karshine-ka-swc500-500ml-p44329808.html;True;False;False;3;4.0;False;-40%;False;False;
9357450;9040210903433;42700000;Xe Máy Yamaha Grande 2019 (Bản Tiêu Chuẩn) - Đen;https://salt.tikicdn.com/cache/280x280/ts/product/0e/43/73/95cc87c7791369607760ebe2d35c7ce1.jpg;https://tiki.vn/xe-may-yamaha-grande-2019-ban-tieu-chuan-den-p9357450.html;False;False;False;0;0.0;False;-9%;True;False;Chỉ giao tại HCM
32163503;7348076992595;124795;Sạc bình ắc quy 12V 6A thông minh tự ngắt khi đầy chống ngược cực có LCD hiển thị có quạt tản nhiệt (Vàng);https://salt.tikicdn.com/cache/280x280/ts/product/50/96/a1/fe0bf247c892619c22a05069dfbbed09.JPG;https://tiki.vn/sac-binh-ac-quy-12v-6a-thong-minh-tu-ngat-khi-day-chong-nguoc-cuc-co-lcd-hien-thi-co-quat-tan-nhiet-vang-p32163503.html;True;False;False;5;2.0;False;-55%;False;False;
23291784;5650828441933;194000;Súng bơm lốp xe ô tô dùng khí Total TAT11601;https://salt.tikicdn.com/cache/280x280/ts/product/b8/7c/d9/3c5772121ec23e8c1bb8009aacad382d.jpg;https://tiki.vn/sung-bom-lop-xe-o-to-dung-khi-total-tat11601-p23291784.html;True;False;False;2;3.0;False;-51%;False;False;
12621996;4709637430599;34387;Gương cầu lồi 360 gắn gương chiếu hậu ô tô - Giao màu ngẫu nhiên;https://salt.tikicdn.com/cache/280x280/ts/product/4f/02/14/2ca61579913f5b9f3c4331182f3abb41.jpg;https://tiki.vn/guong-cau-loi-360-gan-guong-chieu-hau-o-to-giao-mau-ngau-nhien-p12621996.html;True;False;False;7;2.5;False;-72%;False;False;
20730715;5044095531266;208000;Gác chân Z1000 GẮN CHO EXCITER 150CC;https://salt.tikicdn.com/cache/280x280/ts/product/03/f4/b5/b5c1d90a416d45cbb78a30ccb16247ce.jpg;https://tiki.vn/gac-chan-z1000-gan-cho-exciter-150cc-p20730715.html;True;False;False;1;5.0;False;-43%;False;False;
15597814;8122884811137;399000;Bình xăng con Future 1 wave 110;https://salt.tikicdn.com/cache/280x280/ts/product/0c/49/a7/d156118bcb1240a79797fc2dc056e15b.jpg;https://tiki.vn/binh-xang-con-future-1-wave-110-p15597814.html;True;True;False;2;3.0;False;-11%;False;False;
8009211;3188580966460;144990;Đèn LED Trợ Sáng Xe Máy L4R;https://salt.tikicdn.com/cache/280x280/ts/product/d4/1a/bd/6cc60b0c3cb7dc23926778d5ad742f95.jpg;https://tiki.vn/den-led-tro-sang-xe-may-l4r-p8009211.html;True;True;False;3;3.0;False;-36%;False;False;
41089860;6030670539092;69000;Giá Đỡ Kẹp Điện Thoại Trên Xe Đạp Bằng Silicon Tránh Trầy Xước Điện Thoại - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/2c/8d/ab/9d36bd737bc112a9e0e4529bec7aa28e.jpg;https://tiki.vn/gia-do-kep-dien-thoai-tren-xe-dap-bang-silicon-tranh-tray-xuoc-dien-thoai-hang-chinh-hang-p41089860.html;True;False;False;1;5.0;False;-63%;False;False;
46758390;5215274756460;490000;Đèn led trợ sáng KZ30 cao cấp ;https://salt.tikicdn.com/cache/280x280/ts/product/5f/91/63/6795dfb605e2b6b0b37c74773de8b10f.jpg;https://tiki.vn/den-led-tro-sang-kz30-cao-cap-p46758390.html;True;False;False;2;3.0;False;-33%;False;False;
6942675;9126590217251;62000;Bộ 2 Gù chống đổ sau dành cho các dòng xe máy ( màu bạc );https://salt.tikicdn.com/cache/280x280/ts/product/69/e8/c5/b1a950150444436c35910f7a2db31de9.jpg;https://tiki.vn/bo-2-gu-chong-do-sau-danh-cho-cac-dong-xe-may-mau-bac-p6942675.html;True;False;False;3;2.0;False;-51%;False;False;
64970425;8396282924090;149000;Còi Hơi Âm Thanh Siêu To, Bơm Điện Hình Ốc Sên, Còi Xe Ô Tô Xe Máy - Tặng Kèm Đèn Led Sau Xe;https://salt.tikicdn.com/cache/280x280/ts/product/d8/6d/14/b6e41a7d166a66523038aba15a1b978c.jpg;https://tiki.vn/coi-hoi-am-thanh-sieu-to-bom-dien-hinh-oc-sen-coi-xe-o-to-xe-may-tang-kem-den-led-sau-xe-p64970425.html;True;False;False;0;0.0;False;-47%;False;False;
14980652;1451166921897;543000;Túi đựng hành lý trên nóc xe hơi;https://salt.tikicdn.com/cache/280x280/ts/product/c5/ce/e9/322789782305925cfa2f46bed090c53d.jpg;https://tiki.vn/tui-dung-hanh-ly-tren-noc-xe-hoi-p14980652.html;True;False;False;4;5.0;False;-34%;False;False;
20028084;2892354284971;35999;500g bi sắt 8mm;https://salt.tikicdn.com/cache/280x280/ts/product/f7/54/0e/89ea530cd0d86935c71c14016ff47526.jpg;https://tiki.vn/500g-bi-sat-8mm-p20028084.html;True;False;False;2;4.0;False;-58%;False;False;
44329293;9530805723695;99000;Ổ Khóa Dây 5 Số Chống Trộm Cho Xe Đạp Chất Lượng Cao KH01;https://salt.tikicdn.com/cache/280x280/ts/product/fc/53/4c/22a66e8efc94559e6ec7a4ec6260502e.jpg;https://tiki.vn/o-khoa-day-5-so-chong-trom-cho-xe-dap-chat-luong-cao-kh01-p44329293.html;True;False;False;2;3.0;False;-66%;False;False;
55883755;8544185951679;131000;Ốp Cảng Dành Cho Exciter 150 Sơn YE15-20S Universe - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/9e/f8/63/e4a8e2662618c6877015a8001201f20d.JPG;https://tiki.vn/op-cang-danh-cho-exciter-150-son-ye15-20s-universe-hang-chinh-hang-p55883755.html;True;False;False;2;1.0;False;-5%;False;False;
21179214;8240965076081;185999;Gối massage vai cổ gáy Tặng kèm 1 bộ lấy ráy tai có đèn led;https://salt.tikicdn.com/cache/280x280/ts/product/d4/c8/dc/32ffe843e3d4026444b29389deba8028.jpg;https://tiki.vn/goi-massage-vai-co-gay-tang-kem-1-bo-lay-ray-tai-co-den-led-p21179214.html;True;False;False;7;3.0;False;-63%;False;False;
44255816;5849042426707;899000;PHUỘC TRƯỚC XE EXCITER 150;https://salt.tikicdn.com/cache/280x280/ts/product/40/7c/90/c6db488e0cb0a61390f456e48696e8d6.jpg;https://tiki.vn/phuoc-truoc-xe-exciter-150-p44255816.html;True;False;False;1;5.0;False;-10%;False;False;
20053300;1310771421058;188000;Gối tưa lưng có massage cho xe ô tô, xe hơi;https://salt.tikicdn.com/cache/280x280/ts/product/e9/a5/3a/e243b301c96a87602a82f0a3007852bc.jpg;https://tiki.vn/goi-tua-lung-co-massage-cho-xe-o-to-xe-hoi-p20053300.html;True;False;False;3;2.5;False;-53%;False;False;
50172773;2135818462561;238888;Baga Đen 10 Ly Dành Cho Honda AIR BLADE + Tặng 01 Chong Chóng Doraemon Ngẫu Nhiên;https://salt.tikicdn.com/cache/280x280/ts/product/fe/12/ed/e6511ceac92bb4e525a00eb9e15cd4bc.jpg;https://tiki.vn/baga-den-10-ly-danh-cho-honda-air-blade-tang-01-chong-chong-doraemon-ngau-nhien-p50172773.html;True;False;False;2;5.0;False;-17%;False;False;
57109174;7713944619841;139000;Mỡ cao cấp Mobilgrease XHP 222 - nhập khẩu từ Mỹ;https://salt.tikicdn.com/cache/280x280/ts/product/f1/86/18/dffc4b1b412a2f7c2a3857e3f5a05203.jpg;https://tiki.vn/mo-cao-cap-mobilgrease-xhp-222-nhap-khau-tu-my-p57109174.html;True;False;False;2;4.5;False;-7%;False;False;
8949520;9931312343121;198000;Máy Hút Bụi Cầm Tay Ô Tô Mini 120w - Đen đỏ;https://salt.tikicdn.com/cache/280x280/ts/product/fe/1c/7b/c778fca25a6990d47baef9926c402d6d.jpg;https://tiki.vn/may-hut-bui-cam-tay-o-to-mini-120w-den-do-p8949520.html;True;False;False;13;3.0;False;-38%;False;False;
31999407;6441379922892;127340;Sạc bình ắc quy 12V 2A 3Ah-20Ah tự động thông minh;https://salt.tikicdn.com/cache/280x280/ts/product/d7/99/09/56df6f0159add9ad8e3b4e6ee73cc161.jpg;https://tiki.vn/sac-binh-ac-quy-12v-2a-3ah-20ah-tu-dong-thong-minh-p31999407.html;True;False;False;7;4.0;False;-52%;False;False;
12053298;2361494382309;89000;Tem kim loại chữ nổi LIMITED dán trang trí ô tô (Màu mạ Crom);https://salt.tikicdn.com/cache/280x280/ts/product/4c/8a/cc/d5160a00eea0102e90029e8c0fd224d5.jpg;https://tiki.vn/tem-kim-loai-chu-noi-limited-dan-trang-tri-o-to-mau-ma-crom-p12053298.html;True;False;False;7;5.0;False;-41%;False;False;
69149307;8282879336073;5180000;Camera hành trình  - Dạng gương - Dẫn đường S1 Phát Wifi - Định vị  Truyền Video TỪ XA Tích Hợp Thẻ Nhớ 32GB Sim 4G VIETMAP iDVR P2 - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/69/a4/9f/353b42554017db0c5924f5478c8af714.png;https://tiki.vn/camera-hanh-trinh-dang-guong-dan-duong-s1-phat-wifi-dinh-vi-truyen-video-tu-xa-tich-hop-the-nho-32gb-sim-4g-vietmap-idvr-p2-hang-chinh-hang-p69149307.html;True;False;False;1;5.0;False;-2%;False;False;
32425032;3555896542501;124990;Đèn Led trợ sáng L4 ngắn dành cho xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/fe/70/62/1f8adde03d79662b0f8da331e1ed0161.jpg;https://tiki.vn/den-led-tro-sang-l4-ngan-danh-cho-xe-may-p32425032.html;True;True;False;24;3.5;False;-26%;False;False;
29315135;3005602401276;220000;Ốp Pô Dành Cho Xe Exciter 150 (Inox 100%) MS1646 - Tặng Thêm 1 Pin AAA Maxell;https://salt.tikicdn.com/cache/280x280/ts/product/10/5f/1b/5196499bb7b561a49cc1300baf162e86.jpg;https://tiki.vn/op-po-danh-cho-xe-exciter-150-inox-100-ms1646-tang-them-1-pin-aaa-maxell-p29315135.html;True;False;False;3;3.5;False;-33%;False;False;
41574567;9314230677903;89000;Tinh Dầu Thơm Treo Xe Ô Tô 6 Mùi Hương Khác Nhau, Dạng Lọ 7ml Khuếch Tán Tinh Dầu Treo Cho Xe Ô Tô, Treo Phòng, Treo Tủ Quần Áo Vàng Chanh, Đỏ Nhài, Tím Oải Hương, Xanh Đại Dương, Xanh Lá Nước Hoa Nam, Hồng Hương Mộc;https://salt.tikicdn.com/cache/280x280/ts/product/ec/ed/d0/03384aa3b39cf6c35cda1cf3bc6806cd.jpg;https://tiki.vn/tinh-dau-thom-treo-xe-o-to-6-mui-huong-khac-nhau-dang-lo-7ml-khuech-tan-tinh-dau-treo-cho-xe-o-to-treo-phong-treo-tu-quan-ao-vang-chanh-do-nhai-tim-oai-huong-xanh-dai-duong-xanh-la-nuoc-hoa-nam-hong-huong-moc-p41574567.html;True;False;False;3;1.0;False;-10%;False;False;
21192464;1679261255918;38990; BỘ 2 ỐC ĐŨA THẮNG HỎA TIỄN NHÔM, GẮN MỌI LOẠI XE MÁY( CHO CẢ EXCITER, WINNER) ;https://salt.tikicdn.com/cache/280x280/ts/product/53/ee/98/7399c3c33d20452d77f5416b4088cf8e.jpg;https://tiki.vn/bo-2-oc-dua-thang-hoa-tien-nhom-gan-moi-loai-xe-may-cho-ca-exciter-winner-p21192464.html;True;True;False;4;4.0;False;-24%;False;False;
50111922;3004490205089;145000;Bộ 2 thanh gạt nước mưa ô tô Nano mềm cao cấp dành cho  xe Kia;https://salt.tikicdn.com/cache/280x280/ts/product/65/7b/6d/6ec9046df5057ab7738dcd6e6272a012.jpg;https://tiki.vn/bo-2-thanh-gat-nuoc-mua-o-to-nano-mem-cao-cap-danh-cho-xe-kia-p50111922.html;True;False;False;2;4.5;False;-34%;False;False;
30764655;3976342561974;358000;Màn Hình Camera Lùi Ô Tô 5 Inch HD;https://salt.tikicdn.com/cache/280x280/ts/product/87/ee/42/ae0a24a82c712eba785d3fa5d3063d89.jpg;https://tiki.vn/man-hinh-camera-lui-o-to-5-inch-hd-p30764655.html;True;False;False;2;3.0;False;-30%;False;False;
42551322;9896691536796;79000;Pat gắn bảng tên xe máy Greenetworks;https://salt.tikicdn.com/cache/280x280/ts/product/dc/a8/2f/a8b6ec50989c4d6753ce423ffcea5c6d.jpg;https://tiki.vn/pat-gan-bang-ten-xe-may-greenetworks-p42551322.html;True;True;False;0;0.0;False;-34%;False;False;
47246387;6760397598545;55000;Cao su bọc cần số Protap;https://salt.tikicdn.com/cache/280x280/ts/product/b2/14/17/d9a6d3ad5ca72564676f1a36198f56ae.jpg;https://tiki.vn/cao-su-boc-can-so-protap-p47246387.html;True;False;False;3;3.5;False;-45%;False;False;
55660039;2459621048386;40000;Đèn Demi đèn xi nhan dây tóc Halogen Chân T10 ;https://salt.tikicdn.com/cache/280x280/ts/product/fc/95/1c/58d2eaa8835e20d1323f4a304f7d46a0.jpg;https://tiki.vn/den-demi-den-xi-nhan-day-toc-halogen-chan-t10-p55660039.html;True;True;False;1;1.0;False;-33%;False;False;
