Seller ID,Product ID,Product Price,Product Titlte,Product Image,Product Link,TikiNow,Freeship,Shocking Price,Reviews,Underpricing,Installments Allowed,Freegifts,Additional Info
3695443,2261213172153,31198,"Giá Đỡ Điện Thoại Đế Hit Nam Châm Xoay 360 Độ Trên Xe Hơi, Ô Tô",https://salt.tikicdn.com/cache/280x280/ts/product/5e/b8/50/d86eb901e6d98e77d6edb2a4426d4c5e.jpg,https://tiki.vn//gia-do-dien-thoai-de-hit-nam-cham-xoay-360-do-tren-xe-hoi-o-to-p3695443.html,True,False,False,21,False,False,False,
23010613,2064828085067,38500,Bảng Số Kiêm Giá Đỡ Điện Thoại Trên Taplo Xe Hơi,https://salt.tikicdn.com/cache/280x280/ts/product/1f/f8/73/19a23dd02967c5967125c43362608346.jpg,https://tiki.vn//bang-so-kiem-gia-do-dien-thoai-tren-taplo-xe-hoi-p23010613.html,True,True,False,31,False,False,False,
23765698,6732531212303,159000,"Đèn Pin, Đèn Pha Gắn Phía Trước LED Xe Đạp Siêu Sáng T6 Giúp Đạp Xe An Toàn Ban Đêm 3 chế độ Có Sạc Điện USB - Hàng chính hãng",https://salt.tikicdn.com/cache/280x280/ts/product/10/2a/3e/67317c8224ece930a9452566889cf38c.jpg,https://tiki.vn//den-pin-led-xe-dap-sieu-sang-t6-giup-dap-xe-an-toan-ban-dem-3-che-do-hang-chinh-hang-p23765698.html,True,False,False,53,False,False,False,
21804577,1418325653914,72500,Găng Tay Xe Máy Ngón Cụt Gù Nhựa,https://salt.tikicdn.com/cache/280x280/ts/product/30/24/ca/fdd29bc627174885fbab85a9f445b456.jpg,https://tiki.vn//gang-tay-xe-may-ngon-cut-gu-nhua-p21804577.html,True,False,False,5,False,False,False,
36213946,3590509175660,183000,Bộ 2 dây cáp 2.5m 1800A câu điện bình ắc quy ô tô 4-8 chỗ kích nổ acquy xe hơi ô tô có bảo vệ,https://salt.tikicdn.com/cache/280x280/ts/product/1d/d9/c7/8f5ba1e54be067dd3c12491c4960422d.jpg,https://tiki.vn//bo-2-day-cap-2-5m-1800a-cau-dien-binh-ac-quy-o-to-4-8-cho-kich-no-acquy-xe-hoi-o-to-co-bao-ve-p36213946.html,True,False,False,28,False,False,False,
10829413,9845679037558,193000,Nước hoa xịt khử mùi xe ô tô W Dressroom NO.97 mùi hoa tháng Tư loại 70ml,https://salt.tikicdn.com/cache/280x280/ts/product/2a/dd/73/5cc2a5bd777e49d8faaba2d1c9b07d51.png,https://tiki.vn//nuoc-hoa-xit-khu-mui-xe-o-to-w-dressroom-no-97-mui-hoa-thang-tu-loai-70ml-p10829413.html,True,False,False,27,False,False,False,
45950561,9370487719766,264000,"Ghế ngồi cho bế gắn xe đạp, xe đạp điện đa năng",https://salt.tikicdn.com/cache/280x280/ts/product/03/64/cd/8931edf648443393c2d64bfd6e282359.jpg,https://tiki.vn//ghe-ngoi-cho-be-gan-xe-dap-xe-dap-dien-da-nang-p45950561.html,True,False,False,20,False,False,False,
24933090,6095103383925,179000,"Full 5 món sơn carbon (Ốp pô + Pô E, Két nước, Mỏ Dè trước, sau ) dành cho AirBlade 125 (2016-2019)",https://salt.tikicdn.com/cache/280x280/ts/product/f2/22/be/ee17b44b1e43cded8c23cb96a933511a.png,https://tiki.vn//full-5-mon-son-carbon-op-po-po-e-ket-nuoc-mo-de-truoc-sau-danh-cho-airblade-125-2016-2019-p24933090.html,True,False,False,5,False,False,False,
50466979,9876081933350,356000,Mũ bảo hiểm chính hãng NÓN SƠN A-XH-497,https://salt.tikicdn.com/cache/280x280/ts/product/a3/09/33/54d94597693b24ed165fc0eb37edc8f3.png,https://tiki.vn//mu-bao-hiem-chinh-hang-non-son-a-xh-497-p50466979.html,True,False,False,11,False,False,False,
41436220,3777434858367,33200000,Xe Máy Honda Vision 2019 Bản Thường,https://salt.tikicdn.com/cache/280x280/ts/product/fa/a6/5a/c5612d1612238803e5f3ad5886b46605.jpg,https://tiki.vn//xe-may-honda-vision-2019-ban-thuong-p41436220.html,False,True,False,0,False,True,False,
11056796,1614004854157,150000,"Bộ chia tẩu sạc ô tô - Tẩu sạc cao cấp cho xe hơi, ô tô. 1 cổng tẩu sạc, 3 cổng USB",https://salt.tikicdn.com/cache/280x280/ts/product/46/5b/f3/507aff08b1d24b927cbe9e4443171950.jpg,https://tiki.vn//bo-chia-tau-sac-o-to-tau-sac-cao-cap-cho-xe-hoi-o-to-1-cong-tau-sac-3-cong-usb-p11056796.html,True,False,False,1,False,False,False,
10152420,9350768693237,215000,Giá Đỡ Điện Thoại Gắn Trên Cửa Gió Điều Hòa Ô Tô Baseus SUYL-WL01,https://salt.tikicdn.com/cache/280x280/ts/product/74/be/bc/337a9d2db2c5ccea8fca2407f4c1ea46.jpg,https://tiki.vn//gia-do-dien-thoai-gan-tren-cua-gio-dieu-hoa-o-to-baseus-suyl-wl01-p10152420.html,True,False,False,24,False,False,False,
14656195,6329869557420,276700,Nhớt Xe Số Motul 7100 4t 10w50 12x1l Vn (1L),https://salt.tikicdn.com/cache/280x280/ts/product/96/7e/8e/759d2d94d15a5e25b5dbd104aaa9ad90.jpg,https://tiki.vn//nhot-xe-so-motul-7100-4t-10w50-12x1l-vn-1l-p14656195.html,True,False,False,14,False,False,False,
1580553,4004903057204,219700,Chai Xịt Tăng Độ Bóng Sơn 3M 39034 (473ml),https://salt.tikicdn.com/cache/280x280/ts/product/f2/d0/e6/fbc8277107c2fdbc9a7f3241b73c9131.jpg,https://tiki.vn//chai-xit-tang-do-bong-son-3m-39034-473ml-p1580553.html,True,False,False,8,False,False,False,
33264036,7930448610505,125000,Nước rửa xe cho ô tô xe máy Car Shampoo 5 lít,https://salt.tikicdn.com/cache/280x280/ts/product/3e/a7/56/a15bf66d391bdf396600fd9f84cb56c1.png,https://tiki.vn//nuoc-rua-xe-cho-o-to-xe-may-car-shampoo-5-lit-p33264036.html,True,False,False,7,False,False,False,
13310533,2808306586536,86499,Bơm ô tô xe máy đạp chân đa năng,https://salt.tikicdn.com/cache/280x280/ts/product/dd/25/44/b7ff6524b1b2aab8ea3d649d30bf06b0.jpg,https://tiki.vn//bom-o-to-xe-may-dap-chan-da-nang-p13310533.html,True,False,False,38,False,False,False,
58439833,7463098589629,299000,"ỐP GẤP CHO WINNER X CÓ CHẮN BÙN CON CÓ TEM CHỮ BREMBO, RIZOMA",https://salt.tikicdn.com/cache/280x280/ts/product/65/7c/9c/2cac0f4f7b45f784080b962690201934.jpg,https://tiki.vn//op-gap-cho-winner-x-co-chan-bun-con-co-tem-chu-brembo-rizoma-p58439833.html,True,False,False,0,False,False,False,
51095251,1072216819614,40000,Ốc gắn chân gương 10ly gắn cho mọi loại xe ,https://salt.tikicdn.com/cache/280x280/ts/product/f7/ba/25/d9a5fb742a242393bbbaf10ecabc91ed.JPG,https://tiki.vn//oc-gan-chan-guong-10ly-gan-cho-moi-loai-xe-p51095251.html,True,False,False,13,False,False,False,
66108000,1368883824328,139000,"Bơm xe máy, xe đạp bằng đạp chân Wheel Up, hỗ trợ cả van Mỹ và van Pháp. Có đồng hồ đo áp suất  ",https://salt.tikicdn.com/cache/280x280/ts/product/fc/7b/b0/88008acfabf8bbc7a6a7276025b19fab.jpg,https://tiki.vn//bom-xe-may-xe-dap-bang-dap-chan-wheel-up-ho-tro-ca-van-my-va-van-phap-co-dong-ho-do-ap-suat-p66108000.html,True,False,False,6,False,False,False,
2418153,3940974634412,110000,Dầu Thắng DOT 4 Liqui Moly 3093 (500ml),https://salt.tikicdn.com/cache/280x280/ts/product/75/83/42/cc499490044ec29287e0eceb877390d5.jpg,https://tiki.vn//dau-thang-dot-4-liqui-moly-3093-500ml-p2418153.html,True,False,False,16,True,False,False,
12252211,3299431156616,299000,Bơm lốp đạp chân xe máy xe đạp và cả ô tô,https://salt.tikicdn.com/cache/280x280/ts/product/35/85/51/1944ae92a2933771a4e8f07216c61d21.jpg,https://tiki.vn//bom-lop-dap-chan-linh-mai-p12252211.html,True,False,False,10,False,False,False,
44914980,9068333202561,23999,Khăn Lau Chuyên Dùng Xe Ô Tô Đa Năng Siêu Thấm 30x30,https://salt.tikicdn.com/cache/280x280/ts/product/80/e0/af/57e5c49b6fb0ae340ca606d1375b31c4.jpg,https://tiki.vn//khan-lau-chuyen-dung-xe-o-to-da-nang-sieu-tham-30x30-p44914980.html,True,False,False,8,False,False,False,
9357673,9046537688633,46900000,Xe Máy Yamaha Grande 2019 (Bản Đặc Biệt) - Trắng Ngọc Trai,https://salt.tikicdn.com/cache/280x280/ts/product/94/6d/1f/7c5637c3dccda4e821b790b05f208bb3.jpg,https://tiki.vn//xe-may-yamaha-grande-2019-ban-dac-biet-trang-ngoc-trai-p9357673.html,False,False,False,10,False,True,False,Chỉ giao tại HCM
58474159,6204512223719,4650000,Xe đạp địa hình Fornix M3,https://salt.tikicdn.com/cache/280x280/ts/product/24/88/fd/1cd226823cf9d1b15aa1ee6001cf95ea.jpg,https://tiki.vn//xe-dap-dia-hinh-fornix-m3-p58474159.html,True,False,False,4,True,True,False,
68918411,5303117751304,41950000,Xe máy Honda Winner X - 2021 - Phiên bản thể thao ,https://salt.tikicdn.com/cache/280x280/ts/product/0f/0d/cd/627561970b1dffbe054f8ec2a3efa34c.jpg,https://tiki.vn//xe-may-honda-winner-x-2021-phien-ban-the-thao-p68918411.html,True,True,False,0,False,True,False,Chỉ giao tại HCM
8277466,7125059024616,405900,Bọc vô lăng Sparco - SPC1113BK,https://salt.tikicdn.com/cache/280x280/ts/product/6d/4c/92/2084fa6185ed5f7a7e9bb3d7cbe719b6.jpg,https://tiki.vn//boc-vo-lang-sparco-spc1113bk-p8277466.html,True,False,False,14,False,False,False,
52999255,3550389804999,378000,pô uma racing nổ móc dành cho xe exciter 150  ,https://salt.tikicdn.com/cache/280x280/ts/product/50/3d/1f/80a9d65e6df38ddeef4c9ea890fa5aaa.jpg,https://tiki.vn//po-uma-racing-no-moc-danh-cho-xe-exciter-150-p52999255.html,True,False,False,7,False,False,False,
35930998,8739098796565,47000,"Khung Gắn Biển Số ( Khung, Viền, Kính, Ốc Gắn ) Cho Tất Cả Loại Xe STĐA Hoàng Long - Hàng Cao Cấp",https://salt.tikicdn.com/cache/280x280/ts/product/33/89/ca/3a26d63109f8f1745f9ba4b699819ba4.jpg,https://tiki.vn//khung-gan-bien-so-khung-vien-kinh-oc-gan-cho-tat-ca-loai-xe-stda-hoang-long-hang-cao-cap-p35930998.html,True,False,False,28,False,False,False,
3215797,7626298066318,100000,Gạt mưa cho xe ô tô Bosch Advantage – Tùy chọn kích cỡ,https://salt.tikicdn.com/cache/280x280/ts/product/17/9d/ed/7b91e154ecfa2e51eaf1bd7bc2d76502.jpg,https://tiki.vn//gat-nuoc-bosch-advantage-p3215797.html,True,False,False,14,False,False,False,
57668436,5395738449951,254000,"Tay nắm cần số đa năng FZ-191 dùng cho ô tô, xe hơi số sàn",https://salt.tikicdn.com/cache/280x280/ts/product/29/8d/d3/fad4d454eb7b84a81f8a407c48ab7640.png,https://tiki.vn//tay-nam-can-so-da-nang-fz-191-dung-cho-o-to-xe-hoi-so-san-p57668436.html,True,False,False,5,False,False,False,
12289780,8947561320579,199000,Tẩu sạc Hyundai HY-10 - Màu Đen,https://salt.tikicdn.com/cache/280x280/ts/product/0f/07/da/294892999909ee9ca7907df084050490.jpg,https://tiki.vn//tau-sac-hyundai-hy-10-p12289780.html,True,False,False,59,False,False,False,
14074547,6351313343136,133000,Mũ Bảo Hiểm 1/2 Đầu Chita CT31 Thời Trang,https://salt.tikicdn.com/cache/280x280/ts/product/a5/f1/20/a0828d4c5645525744624c37deaa3f44.JPG,https://tiki.vn//mu-bao-hiem-1-2-dau-chita-ct31-thoi-trang-p14074547.html,True,False,False,19,False,False,False,
22887539,8356572086501,98934,Dè cater chắn bùn dành cho xe Winner ,https://salt.tikicdn.com/cache/280x280/ts/product/c8/3f/11/64d8ce76e47eeea7db896a08b7cc4ff3.JPG,https://tiki.vn//de-cater-chan-bun-danh-cho-xe-winner-p22887539.html,True,True,False,12,False,False,False,
4075569,5276420864668,94000,Bạt phủ xe máy 3D Cao Cấp,https://salt.tikicdn.com/cache/280x280/ts/product/13/94/a9/80bfe71f3fe9bdc121657359a962644c.jpg,https://tiki.vn//bat-phu-xe-may-3d-cao-cap-p4075569.html,True,False,False,17,False,False,False,
51267437,9446070728719,174000,"Bộ chia tẩu sạc dùng cho ô tô, xe hơi nhãn hiệu Hoco Z28 với 2 lỗ tẩu sạc kết hợp  2 cổng USB, Đầu vào: DC12 - 24V, Tổng đầu ra 2 cổng USB: DV5V/3.1A Max, Đầu ra 2 lỗ tẩu sạc: 80W Max. ",https://salt.tikicdn.com/cache/280x280/ts/product/54/93/e1/80d11a5062fbf3f4a99bee02f7ab0067.jpg,https://tiki.vn//bo-chia-tau-sac-dung-cho-o-to-xe-hoi-nhan-hieu-hoco-z28-voi-2-lo-tau-sac-ket-hop-2-cong-usb-dau-vao-dc12-24v-tong-dau-ra-2-cong-usb-dv5v-3-1a-max-dau-ra-2-lo-tau-sac-80w-max-p51267437.html,True,False,False,9,False,False,False,
14656153,4937053330081,158900,Nhớt Xe Số Motul 3100 Gold 4t 10w40 20x1l Vn (1L),https://salt.tikicdn.com/cache/280x280/ts/product/01/25/28/2608db19ae3d804a0c2c978cef383ddd.jpg,https://tiki.vn//nhot-xe-so-motul-3100-gold-4t-10w40-20x1l-vn-1l-p14656153.html,True,False,False,8,False,False,False,
66682012,7059621835884,165000,"Bộ dụng cụ sửa chữa xe đạp - Dụng cụ tháo trục giữa, cắt sên, tháo líp xe đạp ( 4 chi tiết)",https://salt.tikicdn.com/cache/280x280/ts/product/6b/c4/16/2dc9c958c31855d28c72d461bd7507b5.jpg,https://tiki.vn//bo-dung-cu-sua-chua-xe-dap-dung-cu-thao-truc-giua-cat-sen-thao-lip-xe-dap-4-chi-tiet-p66682012.html,True,False,False,6,False,False,False,
43367286,1483110964247,110000,"BƠM Ô TÔ, BƠM ĐIỆN Ô TÔ, XE MÁY",https://salt.tikicdn.com/cache/280x280/ts/product/f6/9f/a3/7305e64490fdf1371c554d71c9000ac6.jpg,https://tiki.vn//bom-o-to-bom-dien-o-to-xe-may-p43367286.html,True,False,False,14,False,False,False,
20027619,6293553285992,45997,1000g bi sắt 7mm,https://salt.tikicdn.com/cache/280x280/ts/product/bc/78/10/0dd1aaba55021784cf3e8992c84b47d3.jpg,https://tiki.vn//1000g-bi-sat-7mm-p20027619.html,True,False,False,12,False,False,False,
69270638,1500856351176,18960000,Xe máy Honda Wave Alpha 2021,https://salt.tikicdn.com/cache/280x280/ts/product/c9/58/e8/f23d79ae19bdbffcfca3609f7d84d7d0.png,https://tiki.vn//xe-may-honda-wave-alpha-2021-p69270638.html,True,True,False,0,False,True,False,Chỉ giao tại HCM
54481871,1156658014193,249000,Đèn trợ sáng mini bi cầu cos vàng pha trắng HJG ,https://salt.tikicdn.com/cache/280x280/ts/product/48/79/0b/641f3c853def249b34a89536bbf1c847.jpg,https://tiki.vn//den-tro-sang-mini-bi-cau-cos-vang-pha-trang-hjg-p54481871.html,True,True,False,7,False,False,False,
41262438,9087876165997,83820000,Xe Máy Honda SH 125i Phanh CBS 2020,https://salt.tikicdn.com/cache/280x280/ts/product/66/bf/d1/8b65791814b3715254df2bdd9e0320dd.jpg,https://tiki.vn//xe-may-honda-sh-125i-phanh-cbs-2020-p41262438.html,False,False,False,0,False,True,False,Chỉ giao tại Cần Thơ
51309818,9955525097534,599000,THÙNG ĐỰNG ĐỒ CHO EXCITER 150 KIỂU MOTO PKL ,https://salt.tikicdn.com/cache/280x280/ts/product/d2/95/88/7fbc6f94588d12acb1cb8bdbd8b3297b.jpg,https://tiki.vn//thung-dung-do-cho-exciter-150-kieu-moto-pkl-p51309818.html,True,False,False,14,False,False,False,
53180475,5724275641038,107000,Mão Winner X mẫu 2 có ốc kèm (titan hoặc vàng) HWNX19-91BPC - Universe - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/47/ef/c5/758a70d4b9781f6abf07b9205ced25b4.jpg,https://tiki.vn//mao-winner-x-mau-2-co-oc-kem-titan-hoac-vang-hwnx19-91bpc-universe-hang-chinh-hang-p53180475.html,True,False,False,16,False,False,False,
60847351,9905442818750,999000,"Bộ chuyển đổi nguồn điện 12,24V sang 220V tích hợp cổng USB và chia TẨU trên ô tô đa năng",https://salt.tikicdn.com/cache/280x280/ts/product/f8/73/8b/62e5295111b1baf84ca4854c11e19e5b.jpg,https://tiki.vn//bo-chuyen-doi-nguon-dien-12-24v-sang-220v-tich-hop-cong-usb-va-chia-tau-tren-o-to-da-nang-p60847351.html,True,False,False,1,False,False,False,
3162815,2820350100353,51999,Áo trùm xe máy họa tiết cao cấp,https://salt.tikicdn.com/cache/280x280/ts/product/c8/5b/41/eb45eefeda9ac9a45c44f8f088aee556.jpg,https://tiki.vn//ao-trum-xe-may-hoa-tiet-cao-cap-p3162815.html,True,False,False,70,False,False,False,
4457017,1052972458258,85798,Máy hút bụi ô tô cầm tay 12V,https://salt.tikicdn.com/cache/280x280/ts/product/97/20/03/e7fa4dc7d576f2e97d06700fda1da1f2.jpg,https://tiki.vn//may-hut-bui-o-to-cam-tay-12v-p4457017.html,True,False,False,107,False,False,False,
32701624,7106491299749,149990,BỘ CHUYỂN ĐỔI NGUỒN ĐIỆN 220V SANG 12V ĐẦU TẨU THUỐC,https://salt.tikicdn.com/cache/280x280/ts/product/6d/4c/b5/4a05842785f78f0f0aafaf39f8dc478e.jpg,https://tiki.vn//bo-chuyen-doi-nguon-dien-220v-sang-12v-dau-tau-thuoc-p32701624.html,True,False,False,12,False,False,False,
8875538,4426027601192,32600000,Xe Máy Honda Vision 2019 Bản Thường - Trắng Nâu Đen,https://salt.tikicdn.com/cache/280x280/ts/product/f6/76/44/9e3d9ac84e928a0f466347842cbe95d1.jpg,https://tiki.vn//xe-may-honda-vision-2019-ban-thuong-trang-nau-den-p8875538.html,False,True,False,2,False,True,False,Chỉ giao tại HANOI
50942010,6399558903395,399000,pô móc ấm ù dành cho xe  wave / drem / cup ,https://salt.tikicdn.com/cache/280x280/ts/product/7b/a1/07/2966499cee94fcd85636398b279a8910.jpg,https://tiki.vn//po-moc-am-u-danh-cho-xe-wave-drem-cup-p50942010.html,True,False,False,8,False,False,False,
17907746,2700413685853,351000,Mũ Bảo Hiểm Nửa Đầu Kính Giấu Andes 3S139,https://salt.tikicdn.com/cache/280x280/ts/product/11/6b/a7/145f6efb4b920e9da3bdaf29de456352.jpg,https://tiki.vn//mu-bao-hiem-nua-dau-kinh-giau-andes-3s139-p17907746.html,True,False,False,13,False,False,False,
26161307,8441810693228,23490000,Xe máy Kymco Candy Hermosa 50cc,https://salt.tikicdn.com/cache/280x280/ts/product/55/1f/d3/e2dfa25074fae121a68ac09034bfc5a7.jpg,https://tiki.vn//xe-may-kymco-candy-hermosa-50cc-p26161307.html,False,True,False,1,False,True,False,Chỉ giao tại HCM
7973970,4295432749955,26200000,Xe Máy Yamaha Janus Bản Tiêu Chuẩn 2019 - Đỏ,https://salt.tikicdn.com/cache/280x280/ts/product/c3/bc/30/3fa717a56695eb11f56ca17077a82c99.jpg,https://tiki.vn//xe-may-yamaha-janus-ban-tieu-chuan-2019-do-p7973970.html,False,False,False,3,False,True,False,Chỉ giao tại HCM
20935813,8512518927585,378221,"Đệm giường hơi xe ô tô loại tốt - đệm hơi ghế sau ô tô vải nhung dùng cho ô tô bán tải ô tô 5 chỗ, ô tô 7 chỗ",https://salt.tikicdn.com/cache/280x280/ts/product/b3/de/f7/d2d2c0680fe13e6d28ea62987c65621e.jpg,https://tiki.vn//dem-giuong-hoi-xe-o-to-loai-tot-dem-hoi-ghe-sau-o-to-vai-nhung-dung-cho-o-to-ban-tai-o-to-5-cho-o-to-7-cho-p20935813.html,True,False,False,22,False,False,False,
52432312,5569116815373,235000,"Bơm lốp xe đạp, xe máy có đồng hồ chính hãng CMART l0004",https://salt.tikicdn.com/cache/280x280/ts/product/9d/59/f6/5d3fb59eed89fd01197130798c749676.jpg,https://tiki.vn//bom-lop-xe-dap-xe-may-co-dong-ho-chinh-hang-cmart-p52432312.html,True,False,False,18,False,False,False,
20131181,1628528865155,10000,Miếng Che Yên Xe Máy,https://salt.tikicdn.com/cache/280x280/ts/product/a7/ac/9d/bd2af08310bfde6b9996b8983b5c12e9.jpg,https://tiki.vn//mieng-che-yen-xe-may-p20131181.html,True,False,False,15,False,False,False,
28753036,3753752604008,329000,Nón Bảo Hiểm Andes 3S139 Lót Tháo Rời,https://salt.tikicdn.com/cache/280x280/ts/product/15/40/15/b5c59e2177d9c5a572d92da1546d9888.jpg,https://tiki.vn//no-n-ba-o-hie-m-andes-3s139-lo-t-tha-o-ro-i-p28753036.html,True,True,False,26,False,False,False,
16381275,7270980693636,589000000,Phiếu Mua Xe Máy Tại TRIUMPH VIET NAM,https://salt.tikicdn.com/cache/280x280/ts/product/8c/61/1c/193f616e0c3d20437045be8c3901c6b5.jpg,https://tiki.vn//phieu-mua-xe-may-tai-triumph-viet-nam-p16381275.html,False,True,False,6,False,True,False,
13326068,2055992263696,145000,Bộ 2 Gối Tựa Đầu Ô Tô - Gối Chống Mỏi Cổ Trên Xe Hơi AZONE,https://salt.tikicdn.com/cache/280x280/ts/product/62/59/65/4e24ff532e8abb8d2dc322ecdafe8747.jpg,https://tiki.vn//bo-2-goi-tua-dau-o-to-goi-chong-moi-co-tren-xe-hoi-azone-p13326068.html,True,False,False,7,False,False,False,
38888888,2322367771170,49500," Bộ 2 đèn LED van bánh xe đạp, xe máy, ô tô ( Xanh Dương ) ",https://salt.tikicdn.com/cache/280x280/ts/product/9e/76/b9/547210b4f72e64e40c17ebe12a5f259c.jpg,https://tiki.vn//bo-2-den-led-van-banh-xe-dap-xe-may-o-to-xanh-duong-p38888888.html,True,True,False,11,False,False,False,
24085827,3213839623938,39000,"Túi Da Xịn Đựng Đăng Kiểm, Giấy Tờ Cho Ô tô logo Hyundai",https://salt.tikicdn.com/cache/280x280/ts/product/eb/0b/33/66609822d2712dea35411622e76dceca.jpg,https://tiki.vn//tui-da-xin-dung-dang-kiem-giay-to-cho-o-to-logo-hyundai-p24085827.html,True,False,False,26,False,False,False,
54710951,8982264360187,126000,mũ bảo hiểm Doraemon ,https://salt.tikicdn.com/cache/280x280/ts/product/d0/f2/ed/ef1d070b5373906422a71bb7546dd147.jpg,https://tiki.vn//mu-bao-hiem-doraemon-p54710951.html,True,True,False,7,False,False,False,
22027685,5619526005373,30000,Gương Cầu Lồi Đa cực 360 Độ Gắn Gương Chiếu Hậu Ô Tô,https://salt.tikicdn.com/cache/280x280/ts/product/38/a9/97/848583ba38d3c25d02dd39d7b9f22614.jpg,https://tiki.vn//guong-cau-loi-da-cuc-360-do-gan-guong-chieu-hau-o-to-p22027685.html,True,False,False,11,False,False,False,
20402777,3310113482592,192600,Sạc acquy 12v từ 4Ah-100Ah,https://salt.tikicdn.com/cache/280x280/ts/product/da/92/6a/8304b184c6d87d21da4b92fa2547af7d.jpg,https://tiki.vn//sac-acquy-12v-tu-4ah-100ah-p20402777.html,True,False,False,11,False,False,False,
45004738,7561169807914,159000,Combo Mũ bảo hiểm 3/4 pikachu hình thú vui nhộn có tai siêu ciu + Kèm chong chóng,https://salt.tikicdn.com/cache/280x280/ts/product/e9/39/c8/0658124687c77701645d532fc4682459.jpg,https://tiki.vn//combo-mu-bao-hiem-3-4-pikachu-tai-sieu-ciu-kem-chong-chong-p45004738.html,True,False,False,17,False,False,False,
